Date,Open,High,Low,Close,Adj Close,Volume
2013-01-08,79.839996,80.559998,79.320000,80.080002,74.934402,591500
2013-01-09,80.199997,80.360001,79.360001,79.559998,74.447823,557200
2013-01-10,80.879997,82.000000,80.559998,81.839996,76.581314,909600
2013-01-11,81.239998,81.720001,80.199997,80.800003,75.608147,647500
2013-01-14,81.879997,82.360001,80.839996,81.040001,75.832726,532600
2013-01-15,81.639999,82.360001,80.919998,81.839996,76.581314,410900
2013-01-16,81.440002,82.239998,81.239998,81.959999,76.693604,301400
2013-01-17,81.599998,82.839996,81.040001,82.440002,77.142769,652400
2013-01-18,82.400002,82.400002,81.239998,81.959999,76.693604,1057700
2013-01-22,81.720001,82.360001,80.879997,81.919998,76.656174,825600
2013-01-23,81.879997,82.680000,79.879997,80.239998,75.084122,950700
2013-01-24,79.559998,79.559998,76.639999,77.320000,72.351746,1654500
2013-01-25,76.599998,77.000000,74.800003,74.879997,70.068535,1336200
2013-01-28,74.959999,75.400002,74.040001,74.120003,69.357368,595000
2013-01-29,74.720001,75.919998,74.639999,75.839996,70.966850,790300
2013-01-30,76.760002,77.440002,76.199997,76.480003,71.565727,831100
2013-01-31,75.839996,76.239998,75.239998,75.599998,70.742264,547000
2013-02-01,76.680000,77.199997,75.879997,76.599998,71.678009,484300
2013-02-04,75.760002,76.680000,75.239998,75.400002,70.555130,705900
2013-02-05,75.400002,76.199997,74.279999,74.680000,69.881386,964300
2013-02-06,74.599998,74.919998,73.839996,74.239998,69.469658,717200
2013-02-07,73.800003,75.160004,73.599998,74.199997,69.432228,545400
2013-02-08,74.000000,74.639999,73.879997,74.040001,69.282516,457400
2013-02-11,73.160004,73.160004,72.040001,72.160004,67.523315,909900
2013-02-12,72.000000,72.599998,71.400002,71.919998,67.298729,935100
2013-02-13,72.440002,72.480003,70.959999,71.239998,66.662430,671800
2013-02-14,71.440002,71.639999,70.559998,70.800003,66.250702,678500
2013-02-15,69.800003,70.080002,68.279999,68.879997,64.454071,1446900
2013-02-19,68.400002,68.400002,66.080002,66.519997,62.245701,1789400
2013-02-20,65.480003,65.480003,62.959999,63.279999,59.213902,2432800
2013-02-21,63.439999,64.440002,62.720001,63.799999,59.700485,1801900
2013-02-22,64.000000,64.879997,63.599998,64.839996,60.673653,837800
2013-02-25,65.519997,66.760002,65.519997,66.400002,62.133423,993500
2013-02-26,66.400002,67.239998,65.120003,66.559998,62.283142,1056800
2013-02-27,66.160004,66.760002,65.120003,65.279999,61.085384,575400
2013-02-28,64.959999,65.120003,63.160000,63.320000,59.251331,805800
2013-03-01,63.320000,63.759998,62.200001,62.439999,58.427872,963600
2013-03-04,62.520000,62.520000,59.799999,60.240002,56.369240,1374600
2013-03-05,61.360001,61.919998,60.799999,60.840000,56.930687,844300
2013-03-06,61.000000,63.959999,60.119999,63.759998,59.663055,2436200
2013-03-07,64.000000,64.599998,63.240002,63.840000,59.737915,1610100
2013-03-08,63.040001,65.720001,62.799999,64.400002,60.261936,1421700
2013-03-11,64.599998,65.320000,64.440002,65.160004,60.973103,1049700
2013-03-12,65.839996,67.559998,65.800003,67.559998,63.218887,1170600
2013-03-13,67.720001,67.879997,65.160004,65.680000,61.459690,998000
2013-03-14,65.199997,66.800003,65.040001,66.320000,62.058567,868100
2013-03-15,66.320000,67.879997,66.320000,67.400002,63.069168,1367200
2013-03-18,68.519997,68.800003,67.400002,67.800003,63.443470,956900
2013-03-19,68.000000,68.360001,67.239998,67.480003,63.144032,546200
2013-03-20,67.160004,67.639999,66.879997,67.320000,62.994312,508600
2013-03-21,67.720001,68.720001,67.400002,68.480003,64.079773,816800
2013-03-22,68.199997,68.839996,67.720001,68.000000,63.630619,563900
2013-03-25,67.120003,67.879997,62.080002,67.040001,62.732300,940200
2013-03-26,66.599998,66.919998,66.160004,66.839996,62.545147,420800
2013-03-27,66.320000,67.680000,66.279999,67.599998,63.256310,615100
2013-03-28,67.040001,67.320000,66.239998,66.959999,62.657436,514800
2013-04-01,66.519997,66.959999,64.760002,65.559998,61.347397,619300
2013-04-02,64.440002,64.839996,62.599998,62.680000,58.652451,994200
2013-04-03,62.200001,62.759998,57.759998,58.680000,54.909477,2277800
2013-04-04,58.320000,60.200001,56.959999,60.200001,56.331810,1317500
2013-04-05,61.320000,62.599998,60.680000,61.599998,57.641846,999500
2013-04-08,61.360001,61.959999,60.639999,60.799999,56.893257,431100
2013-04-09,60.799999,63.520000,60.799999,62.919998,58.877033,783200
2013-04-10,62.080002,62.680000,60.480000,60.599998,56.706100,869300
2013-04-11,60.200001,61.119999,59.799999,60.119999,56.256950,820000
2013-04-12,58.439999,58.759998,55.000000,55.959999,52.364254,2503000
2013-04-15,52.160000,52.279999,48.320000,48.959999,45.814045,3349900
2013-04-16,51.119999,51.560001,48.160000,48.520000,45.402317,1935200
2013-04-17,48.400002,48.959999,45.279999,45.919998,42.969376,2165100
2013-04-18,46.000000,47.160000,45.119999,47.040001,44.017414,1936000
2013-04-19,48.000000,48.160000,46.840000,48.040001,44.953159,961700
2013-04-22,48.840000,49.160000,47.480000,48.520000,45.402317,964300
2013-04-23,47.520000,47.799999,46.520000,47.160000,44.129704,947400
2013-04-24,47.720001,50.759998,47.720001,50.520000,47.273804,1503600
2013-04-25,51.720001,52.680000,50.560001,51.400002,48.097260,1942100
2013-04-26,51.840000,52.040001,49.560001,50.000000,46.787216,1243700
2013-04-29,50.880001,51.000000,50.200001,50.560001,47.311234,715000
2013-04-30,50.200001,51.279999,49.119999,51.279999,47.984970,931100
2013-05-01,49.599998,50.040001,47.720001,49.599998,46.412918,1672900
2013-05-02,49.639999,50.119999,48.720001,49.560001,46.375488,596800
2013-05-03,49.400002,50.639999,48.720001,48.799999,45.664322,1065000
2013-05-06,48.919998,49.240002,48.599998,49.000000,45.851471,494100
2013-05-07,47.919998,48.200001,46.720001,46.799999,43.792835,973400
2013-05-08,47.720001,49.400002,47.480000,49.320000,46.150909,1033500
2013-05-09,48.119999,50.720001,48.000000,48.480000,45.364883,1052900
2013-05-10,47.119999,49.040001,46.480000,48.759998,45.626892,972800
2013-05-13,47.759998,48.119999,47.119999,47.639999,44.578857,568300
2013-05-14,46.840000,48.040001,46.840000,47.400002,44.354282,459900
2013-05-15,46.400002,46.560001,43.560001,43.720001,40.910744,1400000
2013-05-16,43.080002,44.639999,42.720001,44.040001,41.210182,926300
2013-05-17,43.320000,43.959999,41.680000,41.840000,39.151543,1343100
2013-05-20,41.959999,45.799999,41.599998,45.080002,42.183353,1613400
2013-05-21,43.799999,44.240002,42.599998,43.360001,40.573875,1283700
2013-05-22,44.480000,46.200001,43.599998,44.080002,41.247612,1719900
2013-05-23,45.279999,45.400002,43.720001,45.119999,42.220783,909000
2013-05-24,44.840000,45.279999,43.919998,44.560001,41.696766,771800
2013-05-28,44.240002,45.480000,43.599998,44.000000,41.172749,759500
2013-05-29,44.439999,46.439999,44.279999,46.360001,43.381107,960600
2013-05-30,47.520000,49.560001,47.320000,49.400002,46.225769,1789100
2013-05-31,48.840000,48.959999,47.000000,48.080002,44.990589,1576500
2013-06-03,48.759998,50.759998,48.520000,50.240002,47.011795,1318300
2013-06-04,49.400002,50.200001,48.799999,49.119999,45.963760,637100
2013-06-05,49.320000,50.040001,48.480000,48.880001,45.739185,753300
2013-06-06,48.959999,50.360001,48.520000,50.000000,46.787216,779700
2013-06-07,48.799999,49.160000,46.799999,47.119999,44.092274,943500
2013-06-10,47.439999,47.840000,46.439999,47.360001,44.316853,532500
2013-06-11,46.240002,46.919998,45.480000,45.599998,42.669941,660800
2013-06-12,46.000000,46.840000,45.200001,45.320000,42.407932,955500
2013-06-13,45.200001,45.840000,44.599998,45.560001,42.632511,462200
2013-06-14,46.119999,46.119999,44.959999,45.119999,42.220783,364800
2013-06-17,45.040001,45.439999,44.000000,44.400002,41.547047,503300
2013-06-18,43.880001,44.119999,42.599998,42.759998,40.012428,972500
2013-06-19,42.880001,43.520000,41.080002,41.320000,38.664951,731600
2013-06-20,38.759998,39.000000,37.040001,37.279999,34.884548,1718400
2013-06-21,38.119999,38.520000,37.119999,38.000000,35.558285,1068700
2013-06-24,37.240002,37.400002,34.799999,35.200001,32.938202,1753400
2013-06-25,35.119999,35.959999,34.880001,35.360001,33.087921,948500
2013-06-26,34.080002,34.279999,32.840000,33.040001,30.916996,1475500
2013-06-27,33.639999,34.360001,33.360001,33.799999,31.628155,2042300
2013-06-28,33.560001,37.240002,33.480000,36.639999,34.285671,594000
2013-07-01,36.959999,37.900002,36.520000,37.290001,34.893906,1517300
2013-07-02,37.009998,37.849998,35.340000,35.840000,33.537079,1773100
2013-07-03,36.040001,36.770000,35.799999,36.189999,33.864582,1159400
2013-07-05,34.990002,35.000000,33.939999,34.259998,32.058598,1233200
2013-07-08,34.720001,35.200001,34.310001,34.320000,32.114742,849200
2013-07-09,35.000000,35.669998,34.880001,35.230000,32.966274,950500
2013-07-10,35.220001,36.119999,34.939999,35.470001,33.190853,680400
2013-07-11,37.840000,38.430000,37.580002,38.330002,35.867081,1154000
2013-07-12,37.730000,38.240002,37.540001,38.009998,35.567642,788600
2013-07-15,38.099998,38.189999,37.380001,37.619999,35.202702,696200
2013-07-16,37.860001,39.230000,37.650002,39.180000,36.662464,1186700
2013-07-17,39.500000,39.790001,37.810001,38.110001,35.661217,1109700
2013-07-18,38.500000,38.680000,37.810001,37.950001,35.511497,764600
2013-07-19,38.590000,39.279999,38.230000,39.279999,36.756039,563700
2013-07-22,41.000000,42.950001,40.669998,42.770000,40.021786,1804200
2013-07-23,42.599998,44.639999,42.029999,44.580002,41.715481,1605000
2013-07-24,44.000000,44.619999,41.540001,42.139999,39.432266,1305900
2013-07-25,41.869999,43.270000,41.759998,42.680000,39.937572,792600
2013-07-26,42.160000,42.860001,41.419998,42.810001,40.059216,523100
2013-07-29,43.150002,43.150002,42.270000,42.470001,39.741062,555600
2013-07-30,42.310001,42.330002,41.599998,41.650002,38.973755,410000
2013-07-31,41.500000,41.759998,40.009998,40.470001,37.869576,916100
2013-08-01,40.740002,41.020000,39.610001,39.709999,37.158405,562200
2013-08-02,39.750000,40.320000,39.020000,39.119999,36.606316,607800
2013-08-05,39.139999,40.250000,38.720001,39.169998,36.653103,700800
2013-08-06,38.730000,38.849998,37.000000,37.119999,34.734829,1212000
2013-08-07,36.939999,37.860001,35.560001,37.299999,34.903263,634900
2013-08-08,38.090000,41.020000,37.740002,40.750000,38.131584,1693200
2013-08-09,40.090000,42.000000,39.820000,41.520000,38.852108,1310300
2013-08-12,43.490002,45.639999,43.349998,45.150002,42.248859,2024200
2013-08-13,44.849998,45.450001,44.250000,45.070000,42.174000,1434700
2013-08-14,45.250000,47.290001,44.939999,47.139999,44.110985,1673900
2013-08-15,46.500000,49.610001,45.919998,49.599998,46.412918,2087700
2013-08-16,49.889999,51.160000,48.450001,48.849998,45.711109,1657000
2013-08-19,49.200001,49.299999,47.869999,48.410000,45.299381,1784000
2013-08-20,48.630001,49.889999,48.430000,49.770000,46.571999,1455400
2013-08-21,49.119999,49.509998,48.209999,48.310001,45.205814,1229400
2013-08-22,48.740002,49.709999,48.500000,48.619999,45.495892,636300
2013-08-23,48.950001,51.279999,48.950001,51.259998,47.966251,1087100
2013-08-26,51.880001,52.860001,51.500000,52.459999,49.089146,1149500
2013-08-27,53.520000,54.560001,49.619999,49.730000,46.534569,2031800
2013-08-28,50.599998,51.099998,48.709999,49.020000,45.870190,1506600
2013-08-29,48.340000,49.810001,46.980000,49.000000,45.851471,1608200
2013-08-30,48.040001,49.110001,47.599998,48.160000,45.065445,1051100
2013-09-03,48.779999,48.919998,48.139999,48.619999,45.495892,754900
2013-09-04,47.980000,48.439999,47.520000,48.250000,45.149662,554100
2013-09-05,47.939999,48.000000,45.320000,46.070000,43.109745,1617900
2013-09-06,47.099998,47.750000,46.660000,47.419998,44.372993,869300
2013-09-09,47.869999,48.310001,47.119999,47.299999,44.260708,360300
2013-09-10,45.950001,45.970001,45.040001,45.250000,42.342430,1122400
2013-09-11,45.080002,45.580002,44.270000,45.470001,42.548298,685300
2013-09-12,43.720001,43.720001,42.150002,42.240002,39.525841,1487600
2013-09-13,42.349998,43.240002,41.759998,42.830002,40.077934,1222300
2013-09-16,42.790001,43.580002,42.369999,42.400002,39.675560,836800
2013-09-17,42.680000,42.740002,42.130001,42.730000,39.984356,520100
2013-09-18,42.020000,47.830002,41.340000,47.549999,44.494640,2395800
2013-09-19,47.930000,48.209999,44.830002,45.650002,42.716732,1577500
2013-09-20,44.630001,44.740002,41.459999,41.480000,38.814674,2268300
2013-09-23,41.500000,42.389999,40.400002,40.700001,38.084793,1439600
2013-09-24,40.080002,41.490002,39.750000,40.759998,38.140938,1836900
2013-09-25,41.349998,43.150002,41.209999,42.590000,39.853348,861800
2013-09-26,42.340000,42.970001,41.110001,41.529999,38.861462,527400
2013-09-27,42.130001,42.570000,41.500000,41.630001,38.955036,343600
2013-09-30,40.880001,41.770000,40.660000,40.740002,38.122223,655200
2013-10-01,39.490002,39.770000,39.080002,39.459999,36.924469,1007700
2013-10-02,39.919998,41.049999,39.910000,40.209999,37.626278,761100
2013-10-03,40.130001,40.500000,39.599998,39.720001,37.167767,404600
2013-10-04,39.020000,39.299999,38.009998,38.700001,36.213310,1253900
2013-10-07,37.900002,38.880001,37.520000,38.520000,36.044872,853300
2013-10-08,38.310001,38.799999,36.910000,37.020000,34.641258,972100
2013-10-09,37.020000,37.040001,35.830002,36.540001,34.192101,1245200
2013-10-10,36.529999,36.950001,36.000000,36.110001,33.789726,630800
2013-10-11,35.910000,35.910000,34.900002,35.020000,32.769768,1329200
2013-10-14,35.299999,35.669998,34.810001,34.930000,32.685551,570900
2013-10-15,34.900002,35.980000,34.820000,35.730000,33.434147,696100
2013-10-16,35.560001,35.860001,35.080002,35.340000,33.069206,524800
2013-10-17,36.990002,37.970001,36.880001,37.380001,34.978123,1538600
2013-10-18,37.380001,37.720001,36.750000,36.889999,34.519611,739400
2013-10-21,37.150002,38.419998,37.150002,38.349998,35.885792,1561700
2013-10-22,39.419998,40.830002,39.259998,40.759998,38.140938,1721700
2013-10-23,40.090000,40.500000,39.450001,39.500000,36.961899,965300
2013-10-24,40.139999,41.439999,39.950001,41.139999,38.496521,1229500
2013-10-25,40.990002,41.639999,40.500000,41.480000,38.814674,1023800
2013-10-28,41.389999,41.919998,40.980000,41.110001,38.468449,824500
2013-10-29,41.029999,41.099998,39.259998,39.259998,36.737324,1265300
2013-10-30,40.000000,40.709999,38.150002,39.700001,37.149048,761300
2013-10-31,38.500000,38.709999,37.520000,37.580002,35.165272,1599500
2013-11-01,37.259998,37.490002,36.240002,36.400002,34.061096,1181700
2013-11-04,36.730000,37.349998,36.410000,37.230000,34.837761,1007800
2013-11-05,37.060001,37.340000,36.320000,36.619999,34.266956,533800
2013-11-06,37.080002,37.380001,36.869999,37.150002,34.762901,500400
2013-11-07,36.410000,36.639999,35.630001,35.740002,33.443504,999400
2013-11-08,35.099998,36.139999,34.349998,36.000000,33.686798,1272700
2013-11-11,35.790001,36.020000,35.150002,35.849998,33.546432,423700
2013-11-12,35.470001,36.090000,34.689999,35.029999,32.779121,1272500
2013-11-13,35.369999,35.500000,35.000000,35.410000,33.134705,773800
2013-11-14,35.820000,36.709999,35.740002,36.419998,34.079807,1441600
2013-11-15,36.459999,36.689999,35.840000,35.980000,33.668079,761500
2013-11-18,35.520000,35.759998,35.020000,35.200001,32.938202,1606100
2013-11-19,35.450001,35.450001,34.910000,35.000000,32.751053,500500
2013-11-20,34.310001,34.930000,33.020000,33.380001,31.235149,2678500
2013-11-21,33.080002,33.310001,32.340000,33.139999,31.010565,1716200
2013-11-22,33.139999,33.619999,32.439999,32.500000,30.411692,944600
2013-11-25,31.980000,32.669998,31.410000,32.150002,30.084181,1202600
2013-11-26,31.900000,32.000000,31.450001,31.500000,29.475946,1367600
2013-11-27,31.469999,31.959999,31.280001,31.400000,29.382372,739500
2013-11-29,31.889999,32.869999,31.639999,32.500000,30.411692,890700
2013-12-02,31.730000,32.209999,30.129999,30.260000,28.315622,1842400
2013-12-03,30.139999,30.350000,29.200001,29.260000,27.379877,1433800
2013-12-04,29.540001,30.570000,29.100000,30.230000,28.287552,1841300
2013-12-05,29.309999,29.920000,29.110001,29.170000,27.295662,1358300
2013-12-06,29.590000,29.969999,28.870001,28.889999,27.033653,1446000
2013-12-09,29.059999,29.730000,29.059999,29.690001,27.782251,1554300
2013-12-10,31.030001,31.250000,30.750000,30.900000,28.914501,2742400
2013-12-11,30.790001,31.020000,29.959999,30.120001,28.184620,1229400
2013-12-12,29.150000,29.969999,28.959999,29.900000,27.978756,1684500
2013-12-13,30.219999,30.520000,29.930000,30.230000,28.287552,917800
2013-12-16,30.260000,31.200001,30.070000,30.680000,28.708635,1536200
2013-12-17,30.190001,30.680000,29.879999,30.059999,28.128475,1265400
2013-12-18,29.969999,31.190001,29.620001,29.879999,27.960039,2254100
2013-12-19,29.180000,29.440001,28.850000,29.020000,27.155302,1497300
2013-12-20,29.170000,29.450001,28.950001,29.280001,27.398596,1405200
2013-12-23,29.190001,29.440001,28.820000,28.850000,26.996225,1170100
2013-12-24,28.940001,30.010000,28.889999,29.959999,28.034899,989400
2013-12-26,30.400000,30.570000,29.740000,29.950001,28.025543,756900
2013-12-27,30.209999,30.770000,30.020000,30.719999,28.746063,1177200
2013-12-30,30.440001,30.730000,30.059999,30.100000,28.165905,1166500
2013-12-31,29.799999,31.120001,29.700001,31.049999,29.054859,1532200
2014-01-02,31.980000,32.779999,31.980000,32.700001,30.598839,2196200
2014-01-03,32.970001,33.200001,32.540001,32.650002,30.552055,1068000
2014-01-06,32.880001,33.400002,32.560001,32.790001,30.683058,734700
2014-01-07,32.279999,32.580002,31.850000,32.459999,30.374258,1053900
2014-01-08,31.930000,32.119999,31.610001,31.709999,29.672453,934500
2014-01-09,31.730000,31.730000,31.049999,31.090000,29.092291,955800
2014-01-10,31.700001,32.709999,31.620001,32.700001,30.598839,1509000
2014-01-13,32.709999,34.689999,32.700001,34.500000,32.283180,3391200
2014-01-14,34.380001,34.990002,33.549999,33.759998,31.590723,2681700
2014-01-15,33.430000,34.180000,33.200001,34.070000,31.880806,1244800
2014-01-16,34.299999,34.709999,34.240002,34.540001,32.320610,1804400
2014-01-17,35.240002,36.689999,35.180000,36.580002,34.229530,4113600
2014-01-21,35.990002,38.160000,35.840000,37.980000,35.539570,3463500
2014-01-22,37.880001,37.880001,36.099998,36.250000,33.920731,3347000
2014-01-23,37.250000,38.220001,36.970001,37.099998,34.716114,3788900
2014-01-24,37.650002,37.849998,35.139999,36.259998,33.930088,2876200
2014-01-27,36.080002,36.180000,34.279999,34.360001,32.152176,3044200
2014-01-28,34.880001,35.330002,34.299999,35.299999,33.031773,1957600
2014-01-29,35.880001,36.860001,35.200001,36.810001,34.444752,3209900
2014-01-30,35.779999,35.950001,35.209999,35.450001,33.172134,2701600
2014-01-31,36.130001,36.130001,34.830002,35.389999,33.115993,1672800
2014-02-03,35.799999,36.740002,35.320000,35.389999,33.115993,2433500
2014-02-04,35.099998,36.740002,35.099998,36.599998,34.248241,2737600
2014-02-05,37.220001,37.299999,36.000000,36.040001,33.724228,1957100
2014-02-06,36.480000,36.880001,36.070000,36.480000,34.135952,2188600
2014-02-07,36.840000,38.389999,36.580002,38.349998,35.885792,3764300
2014-02-10,39.549999,40.299999,39.160000,39.959999,37.392342,4395200
2014-02-11,40.610001,42.000000,40.340000,41.830002,39.142189,5060600
2014-02-12,41.779999,41.820000,39.750000,40.000000,37.429771,4284300
2014-02-13,40.330002,42.650002,40.000000,42.500000,39.769131,6274800
2014-02-14,43.810001,44.599998,43.299999,44.040001,41.210182,5838500
2014-02-18,44.090000,44.270000,43.009998,43.480000,40.686161,4390500
2014-02-19,42.939999,43.660000,40.380001,40.520000,37.916363,6030400
2014-02-20,40.860001,43.470001,40.790001,43.130001,40.358650,6336200
2014-02-21,43.040001,43.450001,42.020000,42.910000,40.152790,2820900
2014-02-24,43.770000,44.209999,43.549999,43.779999,40.966885,3012300
2014-02-25,43.410000,43.509998,42.410000,42.529999,39.797203,3133300
2014-02-26,41.930000,42.200001,40.630001,41.169998,38.524593,3515000
2014-02-27,41.340000,42.400002,40.709999,41.169998,38.524593,2692500
2014-02-28,41.270000,41.660000,40.810001,41.340000,38.683674,2092100
2014-03-03,43.470001,43.580002,41.919998,41.950001,39.254475,3432600
2014-03-04,41.000000,42.160000,40.959999,41.880001,39.188972,1795000
2014-03-05,42.029999,43.049999,41.750000,42.630001,39.890781,2785700
2014-03-06,43.419998,43.650002,43.049999,43.549999,40.751667,3018600
2014-03-07,42.270000,42.669998,42.049999,42.500000,39.769131,2766000
2014-03-10,42.250000,42.349998,41.200001,41.380001,38.721100,2885200
2014-03-11,42.189999,42.400002,41.290001,41.610001,38.936321,2280900
2014-03-12,42.799999,43.290001,42.369999,43.250000,40.470943,4374600
2014-03-13,43.250000,45.090000,43.060001,44.830002,41.949417,5089500
2014-03-14,45.849998,46.000000,44.250000,44.619999,41.752911,4388200
2014-03-17,44.330002,44.770000,42.560001,42.580002,39.843994,5490100
2014-03-18,41.730000,42.779999,41.110001,41.599998,38.926964,3944600
2014-03-19,41.160000,41.540001,39.439999,39.470001,36.933834,4910700
2014-03-20,38.939999,40.790001,38.770000,39.900002,37.336201,4295100
2014-03-21,40.779999,41.230000,39.580002,39.849998,37.289410,2444100
2014-03-24,38.849998,38.959999,36.889999,37.180000,34.790974,7682200
2014-03-25,37.549999,38.259998,37.410000,37.980000,35.539570,3856200
2014-03-26,38.000000,38.299999,35.849998,35.849998,33.546432,6240800
2014-03-27,35.810001,37.189999,35.709999,37.110001,34.725471,4116200
2014-03-28,36.700001,37.950001,36.470001,37.290001,34.893906,3656500
2014-03-31,37.029999,37.500000,36.049999,36.220001,33.892658,4494900
2014-04-01,36.480000,37.060001,35.810001,35.810001,33.509007,2681400
2014-04-02,37.139999,38.020000,36.930000,37.770000,35.343060,6942100
2014-04-03,37.150002,37.200001,36.560001,36.869999,34.500889,3616200
2014-04-04,38.090000,38.279999,37.279999,37.500000,35.090412,3386000
2014-04-07,37.119999,38.049999,36.599998,36.660000,34.304386,3178600
2014-04-08,37.680000,38.240002,37.090000,38.150002,35.698647,4253800
2014-04-09,37.740002,39.000000,37.410000,38.400002,35.932583,2699400
2014-04-10,39.000000,39.160000,37.529999,37.560001,35.146557,4492700
2014-04-11,37.500000,38.070000,36.349998,36.540001,34.192101,4434900
2014-04-14,37.060001,37.730000,36.799999,37.000000,34.622540,3946500
2014-04-15,35.419998,35.820000,34.919998,35.630001,33.340572,5082800
2014-04-16,35.750000,36.049999,35.189999,35.500000,33.218925,1471800
2014-04-17,35.389999,35.730000,34.529999,34.660000,32.432896,3279100
2014-04-21,34.529999,34.980000,33.770000,34.840000,32.601334,4549600
2014-04-22,34.730000,35.830002,34.299999,35.790001,33.490288,3802800
2014-04-23,35.709999,37.189999,35.520000,36.900002,34.528965,5465600
2014-04-24,36.279999,37.369999,35.779999,35.860001,33.555794,3886600
2014-04-25,36.410000,37.509998,36.209999,37.439999,35.034267,4553400
2014-04-28,37.259998,37.369999,36.009998,36.150002,33.827160,5234000
2014-04-29,36.070000,37.330002,36.070000,37.150002,34.762901,4394000
2014-04-30,36.740002,37.090000,36.290001,36.500000,34.154667,3471200
2014-05-01,35.900002,36.320000,35.419998,35.630001,33.340572,4569600
2014-05-02,35.709999,36.849998,35.709999,36.619999,34.266956,4308500
2014-05-05,37.369999,37.480000,36.799999,37.060001,34.678684,2662800
2014-05-06,37.020000,37.090000,36.680000,36.730000,34.369888,2130600
2014-05-07,36.560001,36.570000,35.180000,35.500000,33.218925,4947400
2014-05-08,35.340000,35.959999,35.189999,35.330002,33.059849,2105600
2014-05-09,35.470001,35.610001,34.570000,35.070000,32.816551,3622600
2014-05-12,35.720001,35.770000,35.240002,35.459999,33.181496,3013900
2014-05-13,35.419998,35.910000,35.090000,35.220001,32.956913,2231100
2014-05-14,35.860001,36.040001,35.509998,35.860001,33.555794,3577300
2014-05-15,35.599998,35.669998,34.750000,35.150002,32.891415,3858000
2014-05-16,35.000000,35.240002,34.700001,35.119999,32.863342,2576300
2014-05-19,35.490002,35.500000,34.689999,35.029999,32.779121,3280500
2014-05-20,34.740002,35.150002,34.580002,34.810001,32.573265,1938700
2014-05-21,34.570000,35.189999,34.439999,35.169998,32.910126,2215300
2014-05-22,35.540001,35.570000,35.029999,35.290001,33.022419,1493500
2014-05-23,35.110001,35.279999,34.799999,34.910000,32.666832,1828000
2014-05-27,34.230000,34.290001,33.049999,33.230000,31.094784,6522600
2014-05-28,33.040001,33.299999,32.430000,33.099998,30.973137,7590200
2014-05-29,32.930000,33.810001,32.919998,33.400002,31.253862,4527700
2014-05-30,33.250000,34.189999,32.709999,34.110001,31.918242,4610200
2014-06-02,33.639999,34.270000,33.180000,33.369999,31.225786,4469500
2014-06-03,33.459999,33.740002,32.790001,33.669998,31.506508,2463900
2014-06-04,33.630001,33.860001,33.410000,33.529999,31.375505,1527300
2014-06-05,33.860001,34.560001,33.799999,34.389999,32.180248,4078600
2014-06-06,34.410000,34.970001,34.000000,34.910000,32.666832,3782800
2014-06-09,35.000000,35.189999,34.759998,34.799999,32.563900,1487000
2014-06-10,35.279999,36.380001,35.099998,36.380001,34.042377,6737100
2014-06-11,36.490002,37.540001,36.150002,37.459999,35.052979,5416700
2014-06-12,37.630001,39.709999,37.610001,39.630001,37.083549,9999600
2014-06-13,39.419998,39.639999,38.240002,39.450001,36.915112,6481900
2014-06-16,39.689999,39.709999,38.580002,38.680000,36.194592,5559700
2014-06-17,38.099998,39.130001,37.900002,38.470001,35.998089,3814300
2014-06-18,38.580002,40.389999,38.430000,40.230000,37.644993,8696600
2014-06-19,41.450001,43.520000,41.299999,43.070000,40.302509,13952800
2014-06-20,42.480000,42.869999,40.779999,41.240002,38.590096,12370100
2014-06-23,41.630001,42.540001,41.119999,41.990002,39.291908,6531600
2014-06-24,42.400002,42.840000,39.830002,40.000000,37.429771,9578600
2014-06-25,40.250000,41.490002,40.130001,41.189999,38.543304,7973900
2014-06-26,40.720001,41.419998,40.470001,41.279999,38.627525,2729000
2014-06-27,41.439999,41.669998,40.310001,40.540001,37.935074,5666800
2014-06-30,40.299999,42.430000,39.930000,42.259998,39.544556,9296100
2014-07-01,42.360001,42.779999,41.299999,41.310001,38.655602,8088500
2014-07-02,41.459999,42.610001,41.459999,41.549999,38.880177,7299700
2014-07-03,40.840000,42.900002,40.630001,42.900002,40.143429,7632000
2014-07-07,41.970001,42.689999,41.689999,42.020000,39.319981,7062100
2014-07-08,42.619999,43.320000,42.020000,42.720001,39.974998,7819900
2014-07-09,43.090000,45.250000,43.090000,45.029999,42.136566,11505400
2014-07-10,46.450001,46.500000,43.560001,43.660000,40.854595,10261800
2014-07-11,43.759998,45.560001,43.709999,45.529999,42.604439,8439000
2014-07-14,43.470001,44.250000,43.009998,43.349998,40.564514,11505200
2014-07-15,43.660000,44.090000,41.439999,41.470001,38.805317,12500800
2014-07-16,41.889999,42.700001,41.299999,41.450001,38.786602,5428800
2014-07-17,42.119999,44.680000,41.759998,44.490002,41.631268,18451200
2014-07-18,43.240002,43.759998,42.540001,43.700001,40.892029,10153800
2014-07-21,44.040001,44.389999,43.160000,44.139999,41.303757,5148900
2014-07-22,43.910000,44.090000,42.770000,42.889999,40.134075,7591500
2014-07-23,42.959999,43.619999,41.820000,42.330002,39.610062,7411200
2014-07-24,41.689999,41.700001,40.430000,40.970001,38.337448,10525400
2014-07-25,41.200001,43.000000,41.009998,42.889999,40.134075,11418500
2014-07-28,42.400002,44.160000,42.400002,43.520000,40.723598,7682100
